,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
24777,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 15 a 19 años,0.0
24778,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 20 a 24 años,0.0
24779,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 25 a 29 años,0.0
24780,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 30 a 34 años,0.0
24781,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 35 a 39 años,0.0
24782,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 40 a 44 años,1.0
24783,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 45 a 49 años,2.0
24784,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 50 a 54 años,1.0
24785,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 55 a 59 años,7.0
24786,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 60 a 64 años,8.0
24787,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 65 a 69 años,9.0
24788,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 70 a 74 años,10.0
24789,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 75 a 79 años,19.0
24790,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 80 a 84 años,27.0
24791,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 85 a 89 años,35.0
24792,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 90 a 94 años,36.0
24793,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 95 años y más,18.0
24795,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,Menores de 1 año,0.0
24796,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 1 a 4 años,0.0
24797,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 5 a 9 años,0.0
24798,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 10 a 14 años,0.0
24799,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 15 a 19 años,0.0
24800,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 20 a 24 años,0.0
24801,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 25 a 29 años,0.0
24802,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 30 a 34 años,0.0
24803,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 35 a 39 años,0.0
24804,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 40 a 44 años,0.0
24805,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 45 a 49 años,0.0
24806,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 50 a 54 años,0.0
24807,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 55 a 59 años,0.0
24808,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 60 a 64 años,0.0
24809,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 65 a 69 años,1.0
24810,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 70 a 74 años,0.0
24811,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 75 a 79 años,0.0
24812,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 80 a 84 años,1.0
24813,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 85 a 89 años,0.0
24814,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 90 a 94 años,0.0
24815,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Extranjeros,De 95 años y más,0.0
25015,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,1.0
25016,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
25017,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
25018,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
25019,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
25020,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
25021,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
25022,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
25023,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1.0
25024,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,1.0
25025,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,0.0
25026,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,1.0
25027,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,3.0
25028,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,6.0
25029,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,7.0
25030,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,6.0
25031,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,9.0
25032,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,20.0
25033,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,25.0
25034,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,23.0
25035,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,20.0
25037,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
25038,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
25039,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
25040,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
25041,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
25042,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
25043,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
25044,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
25045,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
25046,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
25047,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,0.0
25048,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,2.0
25049,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,1.0
25050,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,3.0
25051,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,4.0
25052,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,2.0
25053,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,4.0
25054,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,10.0
25055,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,9.0
25056,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,10.0
25057,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,3.0
25059,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
25060,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
25061,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
25062,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
25063,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
25064,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,1.0
25065,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
25066,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0.0
25067,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
25068,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,2.0
25069,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0.0
25070,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,0.0
25071,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,1.0
25072,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,3.0
25073,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,2.0
25074,"042-043 III.Enfermedades de la sangre y de los órganos hematopoyéticos, y ciertos trastornos que afectan al mecanismo de la inmunidad",Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,5.0
