Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,10.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,9.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,21.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,44.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,70.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,72.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,154.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,178.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,219.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,206.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,67.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,3.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,5.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,13.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,19.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,16.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,42.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,55.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,56.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,61.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,44.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,22.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,3.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,3.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,6.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,5.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,13.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,16.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,29.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,39.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,53.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,90.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,86.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,97.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,88.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,28.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,5.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,13.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,16.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,22.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,30.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,53.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,44.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,56.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,32.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,15.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,3.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,5.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,12.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,17.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,18.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,28.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,51.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,42.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,55.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,46.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,19.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,Menores de 1 año,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 1 a 4 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 5 a 9 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 10 a 14 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 15 a 19 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 25 a 29 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 30 a 34 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 35 a 39 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 40 a 44 años,8.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 45 a 49 años,11.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 50 a 54 años,8.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 55 a 59 años,21.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 60 a 64 años,35.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 65 a 69 años,55.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 70 a 74 años,77.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 75 a 79 años,123.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 80 a 84 años,173.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 85 a 89 años,206.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 90 a 94 años,159.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Capital,De 95 años y más,55.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,Menores de 1 año,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 1 a 4 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 5 a 9 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 10 a 14 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 15 a 19 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 20 a 24 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 25 a 29 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 30 a 34 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 35 a 39 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 40 a 44 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 45 a 49 años,3.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 50 a 54 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 55 a 59 años,0.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 60 a 64 años,1.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 65 a 69 años,2.0
"044-045 IV.Enfermedades endocrinas, nutricionales y metabólicas",Hombres,Extranjeros,De 70 a 74 años,4.0
