Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 10 a 14 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 15 a 19 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 20 a 24 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 25 a 29 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 30 a 34 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 35 a 39 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 40 a 44 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 45 a 49 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 50 a 54 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 55 a 59 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 60 a 64 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 65 a 69 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 70 a 74 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 75 a 79 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 80 a 84 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 85 a 89 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 90 a 94 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 95 años y más,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,Todas las edades,5368
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,Menores de 1 año,13
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 1 a 4 años,7
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 5 a 9 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 10 a 14 años,11
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 15 a 19 años,13
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 20 a 24 años,14
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 25 a 29 años,15
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 30 a 34 años,16
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 35 a 39 años,17
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 40 a 44 años,43
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 45 a 49 años,60
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 50 a 54 años,94
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 55 a 59 años,155
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 60 a 64 años,239
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 65 a 69 años,300
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 70 a 74 años,452
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 75 a 79 años,806
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 80 a 84 años,1070
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 85 a 89 años,1168
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 90 a 94 años,696
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Total,De 95 años y más,173
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,1189
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,537
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,875
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,477
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,525
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Capital,Todas las edades,1754
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Hombres,Extranjeros,Todas las edades,11
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,Todas las edades,8057
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,Menores de 1 año,9
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 1 a 4 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 5 a 9 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 10 a 14 años,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 15 a 19 años,12
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 20 a 24 años,7
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 25 a 29 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 30 a 34 años,8
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 35 a 39 años,14
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 40 a 44 años,25
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 45 a 49 años,31
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 50 a 54 años,71
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 55 a 59 años,112
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 60 a 64 años,153
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 65 a 69 años,235
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 70 a 74 años,412
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 75 a 79 años,843
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 80 a 84 años,1329
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 85 a 89 años,1938
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 90 a 94 años,1968
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Total,De 95 años y más,872
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,1780
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,828
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,1175
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,687
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,722
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Capital,Todas las edades,2856
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Mujeres,Extranjeros,Todas las edades,9
050 Meningitis (otras en 003),Ambos sexos,Total,Todas las edades,68
050 Meningitis (otras en 003),Ambos sexos,Total,Menores de 1 año,4
050 Meningitis (otras en 003),Ambos sexos,Total,De 1 a 4 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 5 a 9 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 10 a 14 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 15 a 19 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 20 a 24 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 25 a 29 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 30 a 34 años,0
050 Meningitis (otras en 003),Ambos sexos,Total,De 35 a 39 años,2
050 Meningitis (otras en 003),Ambos sexos,Total,De 40 a 44 años,1
050 Meningitis (otras en 003),Ambos sexos,Total,De 45 a 49 años,4
050 Meningitis (otras en 003),Ambos sexos,Total,De 50 a 54 años,3
050 Meningitis (otras en 003),Ambos sexos,Total,De 55 a 59 años,3
050 Meningitis (otras en 003),Ambos sexos,Total,De 60 a 64 años,6
050 Meningitis (otras en 003),Ambos sexos,Total,De 65 a 69 años,2
050 Meningitis (otras en 003),Ambos sexos,Total,De 70 a 74 años,6
050 Meningitis (otras en 003),Ambos sexos,Total,De 75 a 79 años,9
050 Meningitis (otras en 003),Ambos sexos,Total,De 80 a 84 años,10
050 Meningitis (otras en 003),Ambos sexos,Total,De 85 a 89 años,7
050 Meningitis (otras en 003),Ambos sexos,Total,De 90 a 94 años,8
050 Meningitis (otras en 003),Ambos sexos,Total,De 95 años y más,3
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,19
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,2
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,2
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,2
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,2
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,4
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,3
050 Meningitis (otras en 003),Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,6
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,15
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,2
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,1
050 Meningitis (otras en 003),Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,0
